step,loss,geometry_L4_interference_mean,geometry_L4_spectral_participation,geometry_L4_coactivation_overlap,geometry_L8_interference_mean,geometry_L8_spectral_participation,geometry_L8_coactivation_overlap,geometry_L11_interference_mean,geometry_L11_spectral_participation,geometry_L11_coactivation_overlap
24,0.10717350244522095,0.4653954853614171,0.10449885030587514,0.18102099779610906,0.42564105863372487,0.16049131353696186,0.1212252117699588,0.7264003256956736,0.012229190270105996,0.2275205683900177
25,0.16699448227882385,0.462425347417593,0.10258910953998567,0.18774152616547699,0.42510509118437767,0.15929512580235797,0.11636987348039879,0.7272246778011322,0.012097054719924926,0.22832180821355294
26,0.06472501158714294,0.4514887146651745,0.10075531800587974,0.17593240018218337,0.42581236238280934,0.15867347717285157,0.11773135877391484,0.726927583416303,0.012046808997790022,0.2306971544465177
27,0.046688247472047806,0.44872820501526195,0.10149108866850536,0.17001137656825727,0.4224940600494544,0.15739668011665345,0.11585257193574648,0.7246453811724981,0.012141986687978107,0.23136982495534908
28,0.10297489166259766,0.4476105173428853,0.09853975673516592,0.1651766107849724,0.4234842285513878,0.15476580162843068,0.1116285148242755,0.7242967734734217,0.012266427278518677,0.23094043261326716
29,0.24135325849056244,0.44807984804113704,0.09126546581586202,0.1657605378527423,0.4295414946973324,0.1516506214936574,0.11145687381082682,0.7270029832919439,0.012388362487157188,0.23109860484796807
30,0.03911440446972847,0.4489787307878335,0.08704986671606697,0.16447208848787478,0.43587326134244603,0.14737444321314494,0.117846712207962,0.7344715942939123,0.012388433019320168,0.23091236135075063
31,0.0669156163930893,0.45170023292303085,0.08581565121809642,0.17055332306655346,0.44612159579992294,0.1430704216162364,0.12077670789763517,0.7454415609439214,0.012335308392842609,0.2278297676966723
32,0.087516188621521,0.45917103067040443,0.0864703486363093,0.1761082336787669,0.4564868398010731,0.13892177641391754,0.12230149605197965,0.7554798771937689,0.012309033672014873,0.2332437956761038
33,0.04568890854716301,0.46915286531051,0.08830870886643728,0.18596303098302713,0.4665467341740926,0.13562651773293813,0.13000264503007292,0.761543537179629,0.012649652361869811,0.23868730301844868
34,0.06554452329874039,0.4767199556032817,0.09183094402154286,0.19261533284790933,0.4731406594316165,0.13315101166566215,0.13334052745716243,0.7650163918733597,0.013096479574839275,0.2454153252896741
35,0.061277154833078384,0.48581362267335254,0.09686615169048308,0.1975104538081888,0.47926900287469226,0.1307938208182653,0.14053927159154625,0.7693644513686498,0.013442537188529967,0.24465370344301862
36,0.04534447565674782,0.49049963305393857,0.1081045498450597,0.1941935734697153,0.4734191447496414,0.1276593973239263,0.1461229081254479,0.765712375442187,0.014376274744669596,0.24601632479538918
37,0.017655760049819946,0.48996258651216823,0.10390194356441497,0.198306593928916,0.46752112234632176,0.12445594569047293,0.14680029659572633,0.7605761339267095,0.015263598163922627,0.23983193154488813
38,0.030057962983846664,0.48601338639855385,0.09658549129962922,0.18636564702688876,0.4602000651260217,0.12480258842309316,0.1443541908672051,0.75290979941686,0.016173500816027326,0.23667322597455143
39,0.02895653247833252,0.48519181087613106,0.09171978533267976,0.1835068273999724,0.4557684113581975,0.12604881723721822,0.13969586946325646,0.7480768163998922,0.016806386907895408,0.23179957468686282
