step,loss,geometry_L4_interference_mean,geometry_L4_spectral_participation,geometry_L4_coactivation_overlap,geometry_L8_interference_mean,geometry_L8_spectral_participation,geometry_L8_coactivation_overlap,geometry_L11_interference_mean,geometry_L11_spectral_participation,geometry_L11_coactivation_overlap
24,0.1071721538901329,0.46539516746997833,0.10449878970781962,0.18102099779610906,0.42564119522770244,0.160491822163264,0.1212252117699588,0.7263993869225184,0.012229243914286295,0.2275205683900177
25,0.16699662804603577,0.46242476254701614,0.10258895953496294,0.18774152616547699,0.4251052848994732,0.15929580728212994,0.11636987348039879,0.7272238582372665,0.012097105383872986,0.22832180821355294
26,0.06472519040107727,0.4514899042745431,0.10075486401716867,0.17593240018218337,0.425811721632878,0.1586738149325053,0.11773135877391484,0.7269269873698553,0.012046820918718974,0.2306971544465177
27,0.04668349772691727,0.44872476160526276,0.10149045288562775,0.17001137656825727,0.4224947355687618,0.15739744702974953,0.11585257193574648,0.7246440102656683,0.012142107884089154,0.23136982495534908
28,0.10296908766031265,0.4476036634296179,0.09853862722714742,0.1651766107849724,0.42348643640677136,0.15476664702097573,0.1116285148242755,0.724294568101565,0.012266633907953899,0.23094043261326716
29,0.24127286672592163,0.4480699859559536,0.09125822285811107,0.1657605378527423,0.4295455701649189,0.15165158609549204,0.11145687381082682,0.7269989550113678,0.012388668457667033,0.23109860484796807
30,0.03910266235470772,0.44896966591477394,0.08704060018062591,0.16447208848787478,0.43588010718425113,0.14737639824549356,0.117846712207962,0.734465683499972,0.012388935685157776,0.23091236135075063
31,0.06686090677976608,0.45169752463698387,0.08581241766611736,0.17055332306655346,0.4461272830764453,0.14307188590367634,0.12077670789763517,0.7454354961713155,0.012335809071858725,0.2278297676966723
32,0.08751220256090164,0.45917301749189693,0.08647316892941793,0.1761082336787669,0.45649126917123795,0.13892245193322497,0.12230149605197965,0.755473330616951,0.012309477726618447,0.2332437956761038
33,0.04568009823560715,0.4691588679949443,0.08831878701845804,0.18596303098302713,0.46654951696594554,0.13562525808811188,0.13000264503007292,0.7615369160970052,0.012650038798650105,0.23868730301844868
34,0.06563977897167206,0.4767278420428435,0.0918595294157664,0.19261533284790933,0.47312507902582485,0.1331487009922663,0.13334052745716243,0.7650050769249598,0.013096942504247028,0.2454153252896741
35,0.061296604573726654,0.4858260477582614,0.09691179792086284,0.1975104538081888,0.4792383015155792,0.13079007466634116,0.14053927159154625,0.7693461775779724,0.01344345410664876,0.24527041636315428
36,0.045264832675457,0.4904707930982113,0.10807137091954548,0.1941935734697153,0.473453376442194,0.12766969402631123,0.1461229081254479,0.7657130608956019,0.01437583367029826,0.24719045930285702
37,0.01760994829237461,0.4899742305278778,0.10395008623600006,0.198306593928916,0.4675704439481099,0.12448479334513345,0.14680029659572633,0.7605650375286738,0.015262483557065326,0.23983193154488813
38,0.03002125956118107,0.48607589304447174,0.09661742945512136,0.18263062236163155,0.46028483907381695,0.12484796245892844,0.1443541908672051,0.7529047926266988,0.016170666615168253,0.2378308733586139
39,0.028959443792700768,0.4852859750390053,0.0917491336663564,0.18247186574273244,0.4558683993915717,0.1261002173026403,0.13969586946325646,0.748089537024498,0.016800870498021443,0.23179957468686282
